rounds,global_train_loss,client_1_train_loss,client_2_train_loss,client_3_train_loss,phase,global_eval_loss,client_1_eval_loss,client_2_eval_loss,client_3_eval_loss
1,0.06725448280776804,0.052109260910422936,0.05088175231075826,0.11995008375936847,train,,,,
2,0.04648094206266866,0.034815219620063766,0.03161205661871374,0.09177629024790973,train,,,,
3,0.028071700939068023,0.020135320422326,0.020183498348025606,0.054243911680660756,train,,,,
4,0.02476293796068173,0.01797856820694951,0.018228247289644593,0.046701491482298414,train,,,,
5,0.023835564278534276,0.01729439743095029,0.017253727032029036,0.04557425840872461,train,,,,
6,0.022766866725164647,0.016530088843719117,0.015802734933268697,0.04492931915472058,train,,,,
7,0.02150581566615312,0.015551378271400709,0.014063050778053643,0.04431987534976074,train,,,,
8,0.020627267841226444,0.014793697349985603,0.01280709612819486,0.04407987330960327,train,,,,
9,0.020207200790411363,0.014336424256284045,0.012232870585757909,0.04402676370809824,train,,,,
10,0.019937616410175926,0.014056010536717296,0.011873135958628028,0.043958375283844664,train,,,,
11,0.019731452381676423,0.01385214330988101,0.011631789034959532,0.04382273529178251,train,,,,
12,0.019560573071508068,0.013694766703732052,0.011437795294215727,0.04368348590271884,train,,,,
13,0.019422838643564488,0.013554750971816487,0.0112762184160829,0.04359824827417962,train,,,,
14,0.019308842411124207,0.01343004564052116,0.011159993700429098,0.0435020254439552,train,,,,
15,0.01920249002364718,0.013325587958740604,0.011045884708137322,0.043409519214361945,train,,,,
1,,,,,eval,0.07466038981174306,0.0368427900093579,0.08186626580603582,0.10603815097671565
2,,,,,eval,0.04536934299269799,0.017207398863162807,0.0508016286498007,0.06859425964604256
3,,,,,eval,0.033296726718503006,0.011130158135202297,0.03754027439306396,0.05164620151877795
4,,,,,eval,0.031639794866310654,0.01052397218040728,0.035458245461627,0.04959766974741964
5,,,,,eval,0.030659528440175655,0.010184085132746577,0.03401861841441684,0.04880642771916525
6,,,,,eval,0.02944094161104478,0.009741954067901182,0.032090685410615695,0.04814241120603987
7,,,,,eval,0.028974960040715005,0.009427706454525188,0.031135781371444217,0.04853283786734554
8,,,,,eval,0.02906465394380985,0.009389481940046135,0.031089931017883477,0.04907015572491569
9,,,,,eval,0.029088517170967172,0.00881104330183908,0.031324558524052006,0.049388759107180186
10,,,,,eval,0.029059394073308546,0.008488200129881366,0.03131175082891729,0.049688009671557135
11,,,,,eval,0.028998262471013895,0.008208703524083908,0.03125024505933732,0.04989770665373531
12,,,,,eval,0.02893140065332607,0.008103674731685561,0.030974112927951363,0.05032491656244453
13,,,,,eval,0.028861467756127735,0.007903726951517222,0.030916343018769516,0.05038978695804233
14,,,,,eval,0.02884293929670818,0.007879292070610193,0.03069225351357303,0.05081751616162205
15,,,,,eval,0.02871404452943588,0.007699405682392482,0.030737267075321466,0.05038031471864661
