rounds,global_train_loss,client_1_train_loss,client_2_train_loss,client_3_train_loss,phase,global_eval_loss,client_1_eval_loss,client_2_eval_loss,client_3_eval_loss
1,0.024943998753328457,0.011677676737327194,0.005726354175679809,0.048569088753957386,train,,,,
2,0.01973000443456444,0.008022089984699733,0.002420542553063556,0.04085781212545065,train,,,,
3,0.01651932845323024,0.006555574150579363,0.0012613810688173156,0.03491912475833185,train,,,,
4,0.012916938227129823,0.006248237788901518,0.0010013757408215778,0.02658738376607363,train,,,,
5,0.009277809164977757,0.00619591141191563,0.0009254067058293429,0.017859972162442818,train,,,,
6,0.0069043967189843175,0.006165510389955721,0.0008712574503799144,0.012169342761547585,train,,,,
7,0.005452430531429976,0.0061350081365030285,0.0008307353509919256,0.008701387667949811,train,,,,
8,0.004419921710561925,0.006117246733726985,0.000807047438961204,0.0062287390686447145,train,,,,
9,0.0038915817327153214,0.006107753718143812,0.0007937231817483426,0.00496468362000733,train,,,,
10,0.003613164331556106,0.006102057189455866,0.0007847629836109778,0.004300547595858795,train,,,,
1,,,,,eval,0.0194361439937067,0.010209557236088324,0.004247942620399036,0.03722475680693262
2,,,,,eval,0.01640402788108973,0.008018103898626209,0.0023949738275235704,0.03273416212284189
3,,,,,eval,0.015396531653114413,0.007422001965695182,0.0018532802032042758,0.031101126506497847
4,,,,,eval,0.014943966946773574,0.007238835088806956,0.0015298858920775788,0.030378363302779876
5,,,,,eval,0.014319992950892278,0.007138005715911109,0.0013064429370592994,0.029111002215356105
6,,,,,eval,0.013428458197562946,0.007039775455557345,0.0011252622768749077,0.02716217403191863
7,,,,,eval,0.012319908220200747,0.006976308345682015,0.0010042978061328258,0.024619713253625622
8,,,,,eval,0.011191170537632,0.0069438557660550255,0.0009324451037147169,0.02197023033408674
9,,,,,eval,0.01021018629774497,0.006930679659695139,0.0008867337586428177,0.019644939657790128
10,,,,,eval,0.008832341946144108,0.0069196109408431695,0.0008655319024067222,0.016340218407982287
