rounds,global_train_loss,client_1_train_loss,client_2_train_loss,client_3_train_loss,phase,global_eval_loss,client_1_eval_loss,client_2_eval_loss,client_3_eval_loss
1,0.025902766605008936,0.01209604740040017,0.0060988774339375326,0.05033378808084362,train,,,,
2,2.2219876811611825,2.4790432744808553,2.3787193222467797,1.9358094529660574,train,,,,
3,0.20044742467118706,0.17651478599138254,0.19616814038662292,0.21888502750098424,train,,,,
4,1.6348817405039886,1.4107479523607551,2.0820647625409663,1.41981909550818,train,,,,
5,3.1100334453777134,2.9900322921301212,3.3184985448957276,3.0195224994745984,train,,,,
6,1.9964108742150335,1.707204674454233,2.0339542757832625,2.1481898283605276,train,,,,
7,2.3832579103288882,2.257932513775804,2.4039410904301874,2.445517776037217,train,,,,
8,2.420042214834871,2.149112002764643,2.9971222292055417,2.1310080466569503,train,,,,
9,2.9611324232390985,2.440385134376836,3.3115695355337365,3.009361443683397,train,,,,
10,3.450818524771532,3.5929078845719387,3.433623822827241,3.3752530690063036,train,,,,
1,,,,,eval,3.048851002961869,3.0586157558733276,3.082627344777403,3.015989321970967
2,,,,,eval,0.2882992179503052,0.26487464611778955,0.27405691110084296,0.3141805162714534
3,,,,,eval,2.172252893522015,2.282528819648227,2.083770784552569,2.1737263012139665
4,,,,,eval,4.396801670970744,4.812803249539254,4.475863689723428,4.0750260326262095
5,,,,,eval,1.7968621823986193,1.640688165236097,1.7756690092191372,1.91093231466874
6,,,,,eval,2.6758378809557026,2.7076844803436755,2.712497729675325,2.626937163972044
7,,,,,eval,2.7278152321681373,2.8250903910715413,2.894341478596155,2.535198360525301
8,,,,,eval,3.236332216478862,3.2995283040783043,3.295780293654288,3.149838715742165
9,,,,,eval,3.5720033615469484,3.596359063115019,3.813224730924567,3.365578309271193
10,,,,,eval,2.3441233675740984,2.1742782088134645,2.2995890550335805,2.485214409689787
