rounds,global_train_loss,client_1_train_loss,client_2_train_loss,client_3_train_loss,phase,global_eval_loss,client_1_eval_loss,client_2_eval_loss,client_3_eval_loss
1,0.025557323903885508,0.012623416687087594,0.006854745479675523,0.0485637586175212,train,,,,
2,0.022274641082089843,0.010067952785321323,0.004270772836426154,0.04426830534585785,train,,,,
3,0.01845780272859365,0.007261259565330813,0.0017904678494010905,0.038753442300247014,train,,,,
4,0.01733819031312738,0.007016019732632935,0.0021238940959250625,0.035928377040432634,train,,,,
5,0.024474530118797317,0.015460585624005737,0.012618308996085235,0.03957083143958375,train,,,,
6,0.03849137092697752,0.03253070077724751,0.03053551673156761,0.04856617454071921,train,,,,
7,0.03446529448006416,0.02868118334049429,0.026748286981853105,0.044239138077100365,train,,,,
8,0.018699607342525643,0.011964236243034032,0.008448419933800416,0.031087510805991484,train,,,,
9,0.011803145069279519,0.007694632578893516,0.002599562418751515,0.02170745998502407,train,,,,
10,0.00987149815523305,0.0077339493771907495,0.0022009775493865135,0.01731789972861478,train,,,,
1,,,,,eval,0.022043420417984665,0.012838791593243132,0.006866889429641979,0.039809104558635344
2,,,,,eval,0.01777902804670011,0.009136881359805624,0.0033369354305644995,0.03461208172583577
3,,,,,eval,0.017621205707467575,0.009958784254397826,0.005093080075969837,0.032326558212111514
4,,,,,eval,0.04264074165147483,0.036357023907904504,0.034887011483890784,0.0527019703815758
5,,,,,eval,0.0919874054887249,0.08774235647602312,0.08857173918524282,0.09733942958906534
6,,,,,eval,0.08619750263109761,0.08242755328035287,0.0835640993130878,0.09063340050380654
7,,,,,eval,0.03277137126870805,0.02759354939641061,0.026030765774280887,0.041340565107207426
8,,,,,eval,0.016582904008063306,0.010729849133089879,0.005626521185097546,0.028915183790854032
9,,,,,eval,0.017579999164184373,0.010996939798538273,0.005002803860886758,0.031652019397634144
10,,,,,eval,0.019637385748003604,0.012859820191897766,0.006475819655287205,0.03429387381407264
