lat,lon,vehicle_speed,accel_x,accel_y,accel_z,engine_rpm,mass_air_flow,fuel_level,gps_speed,fuel_rate,fuel_remaining,instant_fuel_economy,calculated_load_value,fuel_rail_pressure,accelerator_pos_d,accelerator_pos_e,id_route,vehicle,loc_coleta,time_sec,dt,x,y,P_kW,client
-23.00184,-44.47626,0,0.01089654,1.666627,7.221099,0,0.0,0.0,0.4804213,0.0,0.0,0.0,0.0,0,0.0,0.0,obd-18-van-trajeto-t3,van,eletronuclear,0.099,0.0,0.0,0.0,0.0,client2
-23.00183,-44.47626,0,-0.05402938,0.004687844,-0.09547869,853,16.37,40.0,0.09335203,0.0,5.6,0.0,49.01961,52000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,1.657,0.0,0.0,1.1119492665983,0.0,client2
-23.00183,-44.47626,0,0.06244803,-0.05629676,0.1736488,853,16.37,40.0,0.09335203,5.371508,5.6,0.0,49.01961,52000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,1.741,0.08400000000000007,0.0,1.1119492665983,63.41363611111112,client2
-23.00184,-44.47626,0,0.01414194,-0.073396,0.1455856,853,16.15,40.0,0.1522611,5.371508,5.6,0.0,49.80392,52000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,1.839,0.0009999999999998899,0.0,0.0,63.41363611111112,client2
-23.00184,-44.47626,0,-0.0208421,-0.01535741,-0.1326685,844,16.08,40.0,0.2529097,5.348226,5.6,0.0,50.19608,53400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,3.24,0.0,0.0,0.0,63.13877916666667,client2
-23.00185,-44.47627,0,0.001856077,-0.01957054,0.1145712,855,16.37,40.0,0.2756017,5.44468,5.6,0.0,48.62745,52400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,5.251,0.0030000000000001137,-1.0235407055536232,-1.1119492662446384,64.27747222222222,client2
-23.00185,-44.47627,0,0.305229,1.673842,1.989804,852,16.3,40.0,0.1819103,5.421398,5.6,0.0,48.62745,53000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,6.042,0.0009999999999994458,-1.0235407055536232,-1.1119492662446384,64.00261527777778,client2
-23.00185,-44.47627,0,-1.125362,0.3604159,-2.459041,854,16.35,40.0,0.09634773,5.438028,5.6,0.0,48.62745,53000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7.244,0.0,-1.0235407055536232,-1.1119492662446384,64.19894166666667,client2
-23.00185,-44.47627,0,-0.9727205,0.2503848,1.085105,858,16.51,40.0,0.009520145,5.491244,5.6,0.0,48.23529,51200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7.578,0.001000000000000334,-1.0235407055536232,-1.1119492662446384,64.82718611111112,client2
-23.00185,-44.47628,0,-1.956907,-1.606992,-3.390387,854,16.33,40.0,0.001443221,5.431376,5.6,0.0,49.80392,52600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,8.249,0.008000000000000895,-2.0470814111072464,-1.1119492662446384,64.12041111111111,client2
-23.00185,-44.47628,0,8.729132,-2.252299,-4.697331,851,16.44,40.0,1.583941,5.467962,5.6,0.0,48.62745,53400,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,10.231,0.0,-2.0470814111072464,-1.1119492662446384,64.55232916666667,client2
-23.00185,-44.47628,0,2.006208,-3.499701,-0.06127235,852,16.28,40.0,1.661011,5.414746,5.6,0.0,49.80392,52800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,10.806,0.0,-2.0470814111072464,-1.1119492662446384,63.92408472222222,client2
